PublicationID,First_Author,Year,Publication_Type,Source,Latitude,Longitude,Ecosystem,CCAP_Class,Climate_Zone,Salinity_Regime,Elevation,Tide_Range,MHW,Stature,Soil_Order,Management,Disturbance,Activity,Activity_Time,Current_Land_Use,Previous_Land_Use,CH4,N2O,NEE,DOC,CO2,Salinity_in_Soil,Salinity_in_Water,Species1,Species2,Species3,BD,LOI,C,AGB,AGBunits,delAGB,delAGBunits,BGB,BGBunits,delBGB,delBGBunits,Unit_Source,Deadwood,Litter,SOC1,SOC1units,SOC1depth,Roots,CalculationMethod,delSOC1Pb,delSOC1units,delSOC2Cs,delSOC2units,delSOC3Marker,delSOC3units,delSOC4SET,delSOC4units,delSOC5RadioC,delSOC5units
44,Herbert,2009,1,1,25,-81,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,THTE6,,,,,,42.1668,g_m2,,,123.8688,g_m2,,,1,,,,,,,,,,,,,,,,,
44,Herbert,2009,1,1,25,-81,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,THTE6,,,,,,44.2575,g_m2,,,89.88,g_m2,,,1,,,,,,,,,,,,,,,,,
44,Herbert,2009,1,1,25,-81,seagrass,,subtropical,,,,,,,N,,,,,,,,,,,,,THTE6,,,,,,65.424,g_m2,,,91.556,g_m2,,,1,,,,,,,,,,,,,,,,,
45,Anisfeld,1999,1,1,41.2,-72.6,marsh,,temperate_cold,,,,,herb,,N,,,,,,,,,,,,,SPAL,,,,,,,,,,,,,,,,,0.0364,OCg_cc,30,,C,,,,,,,,,,
45,Anisfeld,1999,1,1,41.2,-72,marsh,,temperate_cold,,,,,herb,,N,,,,,,,,,,,,,SPAL,SPPA,,,,,,,,,,,,,,,,0.0462,OCg_cc,30,,C,,,,,,,,,,
45,Anisfeld,1999,1,1,41.2,-72,marsh,,temperate_cold,,,,,herb,,N,,,,,,,,,,,,,SPAL,SPPA,,,,,,,,,,,,,,,,0.0348,OCg_cc,30,,C,,,,,,,,,,
45,Anisfeld,1999,1,1,41.2,-72,marsh,,temperate_cold,,,,,herb,,N,,,,,,,,,,,,,SPAL,SPPA,,,,,,,,,,,,,,,,0.0416,OCg_cc,30,,C,,,,,,,,,,
45,Anisfeld,1999,1,1,41.2,-72.7,marsh,,temperate_cold,,,,,herb,,N,,,,,,,,,,,,,SPPA,SPAL,,,,,,,,,,,,,,,,0.0385,OCg_cc,30,,C,,,,,,,,,,
45,Anisfeld,1999,1,1,41.2,-72.7,marsh,,temperate_cold,,,,,herb,,N,,,,,,,,,,,,,SPPA,SPAL,,,,,,,,,,,,,,,,0.0684,OCg_cc,30,,C,,,,,,,,,,
45,Anisfeld,1999,1,1,41.2,-72.7,marsh,,temperate_cold,,,,,herb,,M,,"mowed, hydrological restri",,grass harvest,,,,,,,,,DISP,SPPA,SPAL,,,,,,,,,,,,,,,,OCg_cc,30,,C,,,,,,,,,,
45,Anisfeld,1999,1,1,41.2,-72.7,marsh,,temperate_cold,,,,,herb,,M,,"mowed, hydrological restri",,grass harvest,,,,,,,,,DISP,SPPA,SPAL,,,,,,,,,,,,,,,0.0451,OCg_cc,30,,C,,,,,,,,,,
45,Anisfeld,1999,1,1,41.2,-72.7,marsh,,temperate_cold,,,,,herb,,M,,"mowed, hydrological restri",,grass harvest,,,,,,,,,DISP,SAEU,SPPA,,,,,,,,,,,,,,,0.05733,OCg_cc,30,,C,,,,,,,,,,
45,Anisfeld,1999,1,1,41.2,-72.7,marsh,,temperate_cold,,,,,herb,,M,,"mowed, hydrological restri",,grass harvest,,,,,,,,,DISP,SAEU,SPPA,,,,,,,,,,,,,,,0.0483,OCg_cc,30,,C,,,,,,,,,,
45,Anisfeld,1999,1,1,41.2,-72.6,marsh,,temperate_cold,,,,,herb,,M,,hydrologically restricted,,,,,,,,,,,PHAU,SPPA,,,,,,,,,,,,,,,,0.03416,OCg_cc,30,,C,,,,,,,,,,
45,Anisfeld,1999,1,1,41.2,-72.6,marsh,,temperate_cold,,,,,herb,,M,,hydrologically restricted,,,,,,,,,,,PHAU,SPPA,,,,,,,,,,,,,,,,0.0652,OCg_cc,30,,C,,,,,,,,,,
45,Anisfeld,1999,1,1,41.2,-72.6,marsh,,temperate_cold,,,,,herb,,M,,"partially rewetted, tidal",20,,,,,,,,,,SPAL,,,,,,,,,,,,,,,,,0.02432,OCg_cc,30,,C,,,,,,,,,,
45,Anisfeld,1999,1,1,41.2,-72.6,marsh,,temperate_cold,,,,,herb,,M,,"partially rewetted, tidal",20,,,,,,,,,,SPAL,,,,,,,,,,,,,,,,,0.03105,OCg_cc,30,,C,,,,,,,,,,
46,Church,2006,1,1,39.78,-75.43,tidal_fresh_marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024533333333,OCg_cc,,,C,147.2,gC_m2,147.2,gC_m2,,,,,,
46,Church,2006,1,1,39.87,-75.2,tidal_fresh_marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017321428571,OCg_cc,,,C,155.89285714,gC_m2,242.5,gC_m2,,,,,,
47,Bryant,1998,1,1,29.7,-92.7,marsh,,subtropical,,,,,,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1115587814,OCg_cc,50,,C,,,323.52046606,gC_m2,,,,,,
47,Bryant,1998,1,1,29.5,-91.9,marsh,,subtropical,,,,,,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2176533422,OCg_cc,50,,C,,,1958.8800798,gC_m2,,,,,,
47,Bryant,1998,1,1,29.5,-91.9,marsh,,subtropical,,,,,,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1232794048,OCg_cc,50,,C,,,357.51027392,gC_m2,,,,,,
47,Bryant,1998,1,1,29.7,-92.7,marsh,,subtropical,,,,,,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128225,OCg_cc,50,,C,,,371.8525,gC_m2,,,,,,
47,Bryant,1998,1,1,29.6,-92.7,marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11495552,OCg_cc,50,,C,,,804.68864,gC_m2,,,,,,
47,Bryant,1998,1,1,29.6,-92.7,marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136385033,OCg_cc,50,,C,,,804.6716947,gC_m2,,,,,,
47,Bryant,1998,1,1,29.9,-93.5,marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0998929536,OCg_cc,50,,C,,,479.48617728,gC_m2,,,,,,
47,Bryant,1998,1,1,29.9,-93.5,marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124029496,OCg_cc,50,,C,,,682.162228,gC_m2,,,,,,
48,Cahoon,1994,1,1,29,-91,marsh,,subtropical,,,,,herb,,N,,Unmanaged,,,,,,,,,,,SPPA,,,,,,,,,,,,,,,,,0.030020848,OCg_cc,2,,C,,,,,90.062544,gC_m2,,,,
48,Cahoon,1994,1,1,29,-91,marsh,,subtropical,,,,,herb,,M,,some of the sample plots a,,,,,,,,,,,SPPA,,,,,,,,,,,,,,,,,0.0209625,OCg_cc,2,,C,,,,,14.67375,gC_m2,,,,
48,Cahoon,1994,1,1,29.5,-92.7,marsh,,subtropical,,,,,herb,,N,,Unmanaged,,,,,,,,,,,SPPA,SPAL,,,,,,,,,,,,,,,,0.028744848,OCg_cc,2,,C,,,,,281.6995104,gC_m2,,,,
48,Cahoon,1994,1,1,29.5,-92.7,marsh,,subtropical,,,,,herb,,M,,some of the sample plots a,,,,,,,,,,,SPPA,SPAL,,,,,,,,,,,,,,,,0.037260916,OCg_cc,2,,C,,,,,44.7130992,gC_m2,,,,
49,DeLaune,1986,1,1,29.72,-90.12,tidal_fresh_marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,PAHE2,,,0.1,,,1320,g_m2,,,,,,,1,,,0.0233920024,OCg_cc,,,C,,,175.440018,gC_m2,,,,,,
50,Cahoon,1989,1,1,29.5,-93.2,marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,SPPA,,,,,,,,,,,,,,,,,0.015876288,OCg_cc,2,,C,,,,,,gC_m2,,,,
50,Cahoon,1989,1,1,29.5,-93.2,marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,SPPA,,,,,,,,,,,,,,,,,0.027763584,OCg_cc,2,,C,,,,,469.2045696,gC_m2,,,,
50,Cahoon,1989,1,1,29.5,-93.2,marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,SPPA,,,,,,,,,,,,,,,,,0.016678632,OCg_cc,2,,C,,,,,90.0646128,gC_m2,,,,
50,Cahoon,1989,1,1,29.5,-90.3,marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,SPPA,,,,,,,,,,,,,,,,,0.021146528,OCg_cc,2,,C,,,,,97.2740288,gC_m2,,,,
50,Cahoon,1989,1,1,29.5,-90.3,marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,SPPA,,,,,,,,,,,,,,,,,0.022145024,OCg_cc,2,,C,,,,,161.6586752,gC_m2,,,,
50,Cahoon,1989,1,1,29.5,-90.3,marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,SPPA,,,,,,,,,,,,,,,,,0.020006096,OCg_cc,2,,C,,,,,192.0585216,gC_m2,,,,
50,Cahoon,1989,1,1,29.5,-90.3,marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,SPPA,,,,,,,,,,,,,,,,,0.023643568,OCg_cc,2,,C,,,,,66.2019904,gC_m2,,,,
50,Cahoon,1989,1,1,29.5,-90.3,marsh,,subtropical,,,,,,,M,,discontinuous man-made can,,,,,,,,,,,SPPA,,,,,,,,,,,,,,,,,0.019908352,OCg_cc,2,,C,,,,,,gC_m2,,,,
50,Cahoon,1989,1,1,29.5,-90.3,marsh,,subtropical,,,,,,,M,,discontinuous man-made can,,,,,,,,,,,SPPA,,,,,,,,,,,,,,,,,0.01255101,OCg_cc,2,,C,,,,,112.95909,gC_m2,,,,
50,Cahoon,1989,1,1,29.5,-90.3,marsh,,subtropical,,,,,,,M,,discontinuous man-made can,,,,,,,,,,,SPPA,,,,,,,,,,,,,,,,,0.01403552,OCg_cc,2,,C,,,,,211.936352,gC_m2,,,,
50,Cahoon,1989,1,1,29.5,-90.3,marsh,,subtropical,,,,,,,M,,discontinuous man-made can,,,,,,,,,,,SPPA,,,,,,,,,,,,,,,,,0.0142488,OCg_cc,2,,C,,,,,190.93392,gC_m2,,,,
50,Cahoon,1989,1,1,29.5,-90.3,marsh,,subtropical,,,,,,,M,,discontinuous man-made can,,,,,,,,,,,SPPA,,,,,,,,,,,,,,,,,0.013387744,OCg_cc,2,,C,,,,,231.6079712,gC_m2,,,,
50,Cahoon,1989,1,1,29.5,-90.3,marsh,,subtropical,,,,,,,M,,discontinuous man-made can,,,,,,,,,,,SPPA,,,,,,,,,,,,,,,,,0.01493228,OCg_cc,2,,C,,,,,179.18736,gC_m2,,,,
50,Cahoon,1989,1,1,29.5,-90.3,marsh,,subtropical,,,,,,,M,,discontinuous man-made can,,,,,,,,,,,SPPA,,,,,,,,,,,,,,,,,0.015678894,OCg_cc,2,,C,,,,,183.4430598,gC_m2,,,,
51,Cahoon,1996,1,1,32.5,-117.1,marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,SPFO,SASU,,,,,,,,,,,,,,,,0.015349833797,OCg_cc,25,,C,,,,,,,,,,
52,Khan,1994,1,1,38.78,-76.7,tidal_fresh_marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038019370594,OCg_cc,,,C,,,,,,,,,297.5090392,gC_m2
52,Khan,1994,1,1,38.78,-76.7,tidal_fresh_marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0075195248352,OCg_cc,,,C,,,,,,,,,56.287474955,gC_m2
53,Koster,2007,1,1,44.01,-69.85,tidal_fresh_marsh,,temperate_cold,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03807,OCg_cc,,,C,92.5101,gC_m2,,,,,,,,
54,Callaway,1997,1,1,29.1,-95.6,marsh,,subtropical,,,,,herb,,N,,,,,,,,,,,,,SPAL,BAMA5,DISP,,,,,,,,,,,,,,,0.027405829,OCg_cc,35,,C,,,120.5856474,gC_m2,,,,,,
54,Callaway,1997,1,1,28.4,-96.8,marsh,,subtropical,,,,,herb,,N,,,,,,,,,,,,,SPAL,BAMA5,GRIND,,,,,,,,,,,,,,,0.026700147,OCg_cc,45,,C,,,149.5208232,gC_m2,,,,,,
54,Callaway,1997,1,1,30.4,-88.9,marsh,,subtropical,,,,,herb,,N,,,,,,,,,,,,,JURO,SPAL,SPPA,,,,,,,,,,,,,,,0.015344567,OCg_cc,40,,C,,,95.13631362,gC_m2,,,,,,
54,Callaway,1997,1,1,25,-81.5,mangrove,,subtropical,,,,,shrub,,N,,,,,,,,,,,,,AVGE,,,,,,,,,,,,,,,,,0.046352168,OCg_cc,30,,C,,,125.1508548,gC_m2,,,,,,
55,Merrill,1999,1,1,38.78,-76.7,tidal_fresh_marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.040570523106,OCg_cc,,,C,308.33597561,gC_m2,,,,,,,,
55,Merrill,1999,1,1,38.78,-76.7,tidal_fresh_marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032782229825,OCg_cc,,,C,75.399128597,gC_m2,,,,,,,,
55,Merrill,1999,1,1,38.78,-76.7,tidal_fresh_marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054429994839,OCg_cc,,,C,359.23796594,gC_m2,,,,,,,,
55,Merrill,1999,1,1,38.78,-76.7,tidal_fresh_marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015183614212,OCg_cc,,,C,24.293782739,gC_m2,,,,,,,,
55,Merrill,1999,1,1,38.78,-76.7,tidal_fresh_marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028827409492,OCg_cc,,,C,319.98424536,gC_m2,,,,,,,,
55,Merrill,1999,1,1,38.78,-76.7,tidal_fresh_marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036767860856,OCg_cc,,,C,492.68933547,gC_m2,,,,,,,,
55,Merrill,1999,1,1,38.78,-76.7,tidal_fresh_marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039905578421,OCg_cc,,,C,311.26351168,gC_m2,,,,,,,,
55,Merrill,1999,1,1,38.78,-76.7,tidal_fresh_marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03255441879,OCg_cc,,,C,416.69656051,gC_m2,,,,,,,,
55,Merrill,1999,1,1,38.78,-76.7,tidal_fresh_marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027484657778,OCg_cc,,,C,65.963178667,gC_m2,,,,,,,,
55,Merrill,1999,1,1,38.78,-76.7,tidal_fresh_marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029268513561,OCg_cc,,,C,228.29440577,gC_m2,,,,,,,,
55,Merrill,1999,1,1,38.78,-76.7,tidal_fresh_marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032384636045,OCg_cc,,,C,249.36169754,gC_m2,,,,,,,,
55,Merrill,1999,1,1,38.78,-76.7,tidal_fresh_marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035340715117,OCg_cc,,,C,190.83986163,gC_m2,,,,,,,,
55,Merrill,1999,1,1,38.78,-76.7,tidal_fresh_marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025950040852,OCg_cc,,,C,568.30589465,gC_m2,,,,,,,,
55,Merrill,1999,1,1,38.78,-76.7,tidal_fresh_marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030914007963,OCg_cc,,,C,389.51650033,gC_m2,,,,,,,,
55,Merrill,1999,1,1,38.78,-76.7,tidal_fresh_marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04774359992,OCg_cc,,,C,811.64119865,gC_m2,,,,,,,,
55,Merrill,1999,1,1,38.78,-76.7,tidal_fresh_marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037207099986,OCg_cc,,,C,673.44850975,gC_m2,,,,,,,,
55,Merrill,1999,1,1,38.78,-76.7,tidal_fresh_marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031172531167,OCg_cc,,,C,508.11225802,gC_m2,,,,,,,,
55,Merrill,1999,1,1,38.78,-76.7,tidal_fresh_marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036827901936,OCg_cc,,,C,585.56364078,gC_m2,,,,,,,,
55,Merrill,1999,1,1,38.78,-76.7,tidal_fresh_marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025334284194,OCg_cc,,,C,78.536281001,gC_m2,,,,,,,,
55,Merrill,1999,1,1,38.78,-76.7,tidal_fresh_marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041732242432,OCg_cc,,,C,229.52733337,gC_m2,,,,,,,,
55,Merrill,1999,1,1,38.78,-76.7,tidal_fresh_marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03923814405,OCg_cc,,,C,160.87639061,gC_m2,,,,,,,,
55,Merrill,1999,1,1,38.78,-76.7,tidal_fresh_marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03459436882,OCg_cc,,,C,221.40396045,gC_m2,,,,,,,,
55,Merrill,1999,1,1,38.78,-76.7,tidal_fresh_marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01721636688,OCg_cc,,,C,18.938003568,gC_m2,,,,,,,,
55,Merrill,1999,1,1,38.78,-76.7,tidal_fresh_marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048931943504,OCg_cc,,,C,97.863887007,gC_m2,,,,,,,,
55,Merrill,1999,1,1,38.78,-76.7,tidal_fresh_marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047896467817,OCg_cc,,,C,100.58258242,gC_m2,,,,,,,,
55,Merrill,1999,1,1,38.78,-76.7,tidal_fresh_marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024784442162,OCg_cc,,,C,131.35754346,gC_m2,,,,,,,,
55,Merrill,1999,1,1,38.78,-76.7,tidal_fresh_marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023012905942,OCg_cc,,,C,27.615487131,gC_m2,,,,,,,,
55,Merrill,1999,1,1,38.78,-76.7,tidal_fresh_marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02434111266,OCg_cc,,,C,58.418670383,gC_m2,,,,,,,,
55,Merrill,1999,1,1,42.06,-73.91,tidal_fresh_marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03229493597,OCg_cc,,,C,148.55670546,gC_m2,,,,,,,,
55,Merrill,1999,1,1,42.06,-73.91,tidal_fresh_marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032056618699,OCg_cc,,,C,221.19066902,gC_m2,,,,,,,,
55,Merrill,1999,1,1,42.06,-73.91,tidal_fresh_marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018304912015,OCg_cc,,,C,67.728174455,gC_m2,,,,,,,,
55,Merrill,1999,1,1,42.06,-73.91,tidal_fresh_marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017884153603,OCg_cc,,,C,23.249399684,gC_m2,,,,,,,,
55,Merrill,1999,1,1,42.06,-73.91,tidal_fresh_marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017031469969,OCg_cc,,,C,56.203850897,gC_m2,,,,,,,,
55,Merrill,1999,1,1,42.06,-73.91,tidal_fresh_marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038404856304,OCg_cc,,,C,142.09796832,gC_m2,,,,,,,,
56,Chmura,2005,1,1,43.75,-69.833333,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04738,OCg_cc,,,C,,,,,,,,,,
57,Neubauer,2002,1,1,37.52,-76.79,tidal_fresh_marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024602933333,OCg_cc,,,C,,,207,gC_m2,,,,,,
58,Choi,2001,1,1,30.05,-84.1,marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13000,gC_m2,86.4,,R,,,,,,,,,,
58,Choi,2001,1,1,30.05,-84.1,marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15000,gC_m2,86.4,,R,,,,,,,,,,
58,Choi,2001,1,1,30.05,-84.1,marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28750,gC_m2,86.4,,R,,,,,,,,,,
59,Connor,2001,1,1,41.2,-72.7,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,SPAL,,,,,,,,,,,,,,,,,0.021,OCg_cc,2,,R,,,,,,,,,,
59,Connor,2001,1,1,41.2,-72.9,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,SPAL,,,,,,,,,,,,,,,,,0.024,OCg_cc,2,,R,,,,,,,,,,
59,Connor,2001,1,1,41.2,-72.7,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,SPAL,,,,,,,,,,,,,,,,,0.025,OCg_cc,2,,R,,,,,,,,,,
59,Connor,2001,1,1,41.2,-72.7,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,SPAL,,,,,,,,,,,,,,,,,0.025,OCg_cc,2,,R,,,,,,,,,,
59,Connor,2001,1,1,41.2,-72.9,marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,SPAL,,,,,,,,,,,,,,,,,0.026,OCg_cc,2,,R,,,,,,,,,,
60,Craft,1988,1,1,41.5,-70,marsh,,temperate_warm,poly,,,,,,N,,,,,,,,,,,,,SPAL,,,,,,,,,,,,,,,,,0.015732,OCg_cc,30,,C,,,,,,,,,,
60,Craft,1988,1,1,41.2,-72.7,marsh,,temperate_warm,poly,,,,,,M,,,,,,,,,,,,,SPAL,,,,,,,,,,,,,,,,,0.0054,OCg_cc,30,,C,,,,,,,,,,
60,Craft,1988,1,1,41.2,-72.6,marsh,,temperate_warm,meso,,,,,,N,,,,,,,,,,,,,SPAL,,,,,,,,,,,,,,,,,0.034224,OCg_cc,30,,C,,,,,,,,,,
60,Craft,1988,1,1,41.2,-72.6,marsh,,temperate_warm,meso,,,,,,M,,,,,,,,,,,,,SPAL,,,,,,,,,,,,,,,,,0.009432,OCg_cc,30,,C,,,,,,,,,,
60,Craft,1988,1,1,41.2,-72.7,marsh,,temperate_warm,poly,,,,,,N,,,,,,,,,,,,,SPAL,,,,,,,,,,,,,,,,,0.004722,OCg_cc,30,,C,,,,,,,,,,
60,Craft,1988,1,1,41.5,-70,marsh,,temperate_warm,poly,,,,,,M,,,,,,,,,,,,,SPAL,,,,,,,,,,,,,,,,,0.00537,OCg_cc,30,,C,,,,,,,,,,
60,Craft,1988,1,1,41.2,-72.7,marsh,,temperate_warm,meso,,,,,,N,,,,,,,,,,,,,JURO,DISP,SPCY,,,,,,,,,,,,,,,0.04275,OCg_cc,30,,C,,,,,,,,,,
60,Craft,1988,1,1,41.2,-72.6,marsh,,temperate_warm,meso,,,,,,M,,,,,,,,,,,,,JURO,DISP,SPCY,,,,,,,,,,,,,,,0.025734,OCg_cc,30,,C,,,,,,,,,,
60,Craft,1988,1,1,41.2,-72.6,marsh,,temperate_warm,meso,,,,,,N,,,,,,,,,,,,,SPAL,SPCY,SPPA,,,,,,,,,,,,,,,0.033522,OCg_cc,30,,C,,,,,,,,,,
60,Craft,1988,1,1,41.2,-72.7,marsh,,temperate_warm,meso,,,,,,M,,,,,,,,,,,,,SPAL,SPCY,SPPA,,,,,,,,,,,,,,,0.005472,OCg_cc,30,,C,,,,,,,,,,
61,Nyman,2006,1,1,29.63,-90.67,tidal_fresh_marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,PAHE2,SALA,,,,,,,,,,,,,,,,0.021965104074,OCg_cc,,,C,,,182.31036382,gC_m2,,,,,,
61,Nyman,2006,1,1,29.72,-90.24,tidal_fresh_marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,PAHE2,SALA,,,,,,,,,,,,,,,,0.041918890269,OCg_cc,,,C,,,427.57268074,gC_m2,,,,,,
61,Nyman,2006,1,1,29.92,-92.95,tidal_fresh_marsh,,subtropical,,,,,,,N,,,,,,,,,,,,,PAHE2,SALA,,,,,,,,,,,,,,,,0.020233487859,OCg_cc,,,C,,,145.68111258,gC_m2,,,,,,
62,Orson,1990,1,1,39.87,-75.2,tidal_fresh_marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,ZIAQA2,PEVI,BILA,,,,,,,,,,,,,,,0.011300323584,OCg_cc,,,C,143.51410951,gC_m2,,,,,,,,
62,Orson,1990,1,1,39.87,-75.2,tidal_fresh_marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,ZIAQA2,PEVI,BILA,,,,,,,,,,,,,,,0.0099230546425,OCg_cc,,,C,136.93815407,gC_m2,,,,,,,,
62,Orson,1990,1,1,39.87,-75.2,tidal_fresh_marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,ZIAQA2,PEVI,BILA,,,,,,,,,,,,,,,0.0087028370839,OCg_cc,,,C,95.731207923,gC_m2,,,,,,,,
62,Orson,1990,1,1,39.87,-75.2,tidal_fresh_marsh,,temperate_warm,,,,,,,N,,,,,,,,,,,,,ZIAQA2,PEVI,BILA,,,,,,,,,,,,,,,0.0098671345815,OCg_cc,,,C,102.61819965,gC_m2,,,,,,,,
63,Hatton,1981,2,1,29.5,-90,tidal_fresh_marsh,,subtropical,,,,,herb,,N,,,,,,,,,,,,,SPAL,,,,,,,,,,,,,,,,,0.02541,OCg_cc,38,,C,,,250,gC_m2,,,,,,
63,Hatton,1981,2,1,29.5,-90,tidal_fresh_marsh,,subtropical,,,,,herb,,N,,,,,,,,,,,,,SPAL,,,,,,,,,,,,,,,,,0.02664,OCg_cc,38,,C,,,145,gC_m2,,,,,,
63,Hatton,1981,2,1,29.5,-90,marsh,,subtropical,,,,,herb,,N,,,,,,,,,,,,,SPPA,SPAL,,,,,,,,,,,,,,,,0.03348,OCg_cc,38,,C,,,415,gC_m2,,,,,,
